user_id,username,password,email,phone,role,created_at
987,johnsonjessica,xY3JAbpr@p,shelbygonzalez@example.com,+1-366-459-1267,user,2024-07-14 04:17:16.384206
988,jonathan29,n03VO7xv((,lowepamela@example.org,(374)973-3692,organizer,2024-04-24 16:09:04.416369
989,john33,%rGzWTLir1,steve27@example.org,001-278-716-9248x95706,user,2024-06-19 17:08:45.635237
990,emily01,Xj22FEg!+b,rachel18@example.com,270-313-0460,user,2024-05-08 14:56:26.981909
991,silvajohn,#S*oEds(+9,dbeasley@example.net,001-247-606-7972,user,2024-08-27 12:55:14.620102
992,scottmiller,iuWR5ogU_8,laurabates@example.net,486-242-8181,organizer,2024-06-03 21:33:41.840611
993,iwise,^w9wQmgO$9,myerscheryl@example.net,779.351.3228,user,2024-03-08 00:06:55.323252
994,ostephens,a^0eq#R%nq,mmorton@example.org,(316)249-6354,user,2024-11-11 00:58:21.446465
995,mitchellkristopher,u%117Tsf1S,matthewwest@example.org,4009603785,organizer,2024-06-04 01:20:21.453350
996,davistimothy,#3Z^+3Ra_Z,suzanne87@example.org,697.643.9393x72114,user,2024-08-18 20:35:58.408592
997,smitheric,61F#&Wnj+a,xreynolds@example.com,+1-550-972-5524x562,user,2024-06-21 16:31:39.790140
998,coopermarissa,VK6U9u_pS_,martinezvirginia@example.net,(577)282-8369x661,user,2024-07-29 09:01:46.826895
999,breannamarshall,19NAOuVs*4,alicia02@example.net,7965816003,user,2024-11-30 13:28:17.265599
